device,node,predict,real
cpu,carts,0.05139370480861219,0.5002642118516653
cpu,carts_db,0.5765284823652261,0.6451166782678746
cpu,catalogue,0.6514913167146036,0.7086057878266643
cpu,catalogue_db,0.6869882728553037,0.6824546788488668
cpu,front_end,0.44419068219716784,0.2142009474743058
cpu,ip5,0.19255773391080594,0.4043102180261169
cpu,ip6,0.2934790974167118,1.356454684000148
cpu,ip7,0.03799109621533136,-6.000470149805734
cpu,orders,0.05827785321660516,11.628052708653287
cpu,orders_db,0.5331524427694796,0.17873602281186685
cpu,payment,0.5207799826088335,-0.5131607532208342
cpu,queue_master,0.14392469078908118,0.04045139500780803
cpu,rabbitmq,0.6181988801858135,0.04323920659096547
cpu,session_db,0.7448767341054433,0.8117311203167779
cpu,shipping,0.06206188977614817,0.4705169627460719
cpu,user,0.7092104969446584,0.5601974620225163
cpu,user_db,0.523394686000282,-0.2540982649792749
mem,carts,0.7813266574698051,2.0659976560210964
mem,carts_db,0.4569781015678248,1.805828220858892
mem,catalogue,0.7737527157045317,-3.8677839851024203
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12366576564719856
mem,ip5,0.17722583226766642,0.19080677544326008
mem,ip6,0.47353117741762335,1.7280170223222502
mem,ip7,0.13086433653980675,0.10976752650015875
mem,orders,0.8829146111012574,1.1743688784659954
mem,orders_db,0.6587298415743098,0.7212276214833722
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.7901234567903
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.383285646161184
mem,user,0.8135372837774665,-0.6605890603085554
mem,user_db,0.4108166315049096,-6.2383966244725855
